Length,No. of Transmits,Deletion Probability,Percentage Error,Time Taken
18,19,4.0,0.30000000000000004,0.7586333751678467
18,19,4.5,0.6000000000000001,0.7429680824279785
18,19,5.0,1.4000000000000001,0.7398443222045898
18,19,10.0,19.900000000000002,0.7544901371002197
18,21,0.1,0.0,0.8038954734802246
18,21,0.3,0.0,0.8027069568634033
18,21,1.0,0.0,0.8116109371185303
18,21,1.5,0.0,0.7945833206176758
18,21,2.0,0.0,0.5428097248077393
18,21,2.5,0.1,0.5002841949462891
18,21,3.0,0.0,0.48249077796936035
18,21,3.5,0.0,0.4849429130554199
18,21,4.0,0.30000000000000004,0.7472329139709473
18,21,4.5,0.4,0.476668119430542
18,21,5.0,0.7000000000000001,0.4781932830810547
18,21,10.0,17.6,0.45838475227355957
18,23,0.1,0.0,0.74924635887146
18,23,0.3,0.0,0.5082244873046875
18,23,1.0,0.0,0.5191128253936768
18,23,1.5,0.0,0.5132863521575928
18,23,2.0,0.0,0.7303142547607422
18,23,2.5,0.0,0.5335793495178223
18,23,3.0,0.0,0.5013217926025391
18,23,3.5,0.2,0.5151031017303467
18,23,4.0,0.2,0.6853766441345215
18,23,4.5,0.4,0.5631520748138428
18,23,5.0,0.5,0.5157954692840576
18,23,10.0,16.2,0.49711179733276367
18,25,0.1,0.0,0.7193737030029297
18,25,0.3,0.0,0.6210291385650635
18,25,1.0,0.0,0.5459151268005371
18,25,1.5,0.0,0.5450470447540283
18,25,2.0,0.0,0.8030421733856201
18,25,2.5,0.0,0.5349559783935547
18,25,3.0,0.0,0.5270476341247559
18,25,3.5,0.0,0.5710146427154541
18,25,4.0,0.1,0.7669422626495361
18,25,4.5,0.2,0.538416862487793
18,25,5.0,0.6000000000000001,0.5446953773498535
18,25,10.0,17.400000000000002,0.5772562026977539
18,27,0.1,0.0,0.7622549533843994
18,27,0.3,0.0,0.5620265007019043
18,27,1.0,0.0,0.583498477935791
18,27,1.5,0.0,0.7614576816558838
18,27,2.0,0.0,0.6069250106811523
18,27,2.5,0.0,0.5573790073394775
18,27,3.0,0.0,0.5772445201873779
18,27,3.5,0.0,0.8109133243560791
18,27,4.0,0.2,0.5854954719543457
18,27,4.5,0.0,0.564415454864502
18,27,5.0,0.2,0.6952681541442871
18,27,10.0,15.9,0.9411580562591553
18,29,0.1,0.0,1.0803654193878174
18,29,0.3,0.0,1.1063241958618164
18,29,1.0,0.0,1.1105890274047852
18,29,1.5,0.0,1.1252987384796143
18,29,2.0,0.0,1.075533151626587
18,29,2.5,0.0,1.097238540649414
18,29,3.0,0.0,0.8872041702270508
18,29,3.5,0.0,0.6473112106323242
18,29,4.0,0.0,0.6328787803649902
18,29,4.5,0.2,0.8848094940185547
18,29,5.0,0.4,0.6194536685943604
18,29,10.0,13.600000000000001,0.6405830383300781
18,31,0.1,0.0,0.9242913722991943
18,31,0.3,0.0,0.6853547096252441
18,31,1.0,0.0,0.7122189998626709
18,31,1.5,0.0,1.137336254119873
18,31,2.0,0.0,1.1507127285003662
18,31,2.5,0.0,1.1701147556304932
18,31,3.0,0.0,1.0320734977722168
18,31,3.5,0.1,1.0327458381652832
18,31,4.0,0.1,1.0294525623321533
18,31,4.5,0.5,1.0536017417907715
18,31,5.0,0.0,0.716022253036499
18,31,10.0,14.200000000000001,0.620227575302124
18,33,0.1,0.0,0.7141897678375244
18,33,0.3,0.0,0.8084332942962646
18,33,1.0,0.0,0.6865851879119873
18,33,1.5,0.0,0.735971212387085
18,33,2.0,0.0,0.7968916893005371
18,33,2.5,0.0,0.6831064224243164
18,33,3.0,0.0,0.7862699031829834
18,33,3.5,0.0,0.7777409553527832
18,33,4.0,0.0,0.6646208763122559
18,33,4.5,0.1,0.7406842708587646
18,33,5.0,0.5,0.7637407779693604
18,33,10.0,14.3,0.657951831817627
18,35,0.1,0.0,0.8726294040679932
18,35,0.3,0.0,0.7620773315429688
18,35,1.0,0.0,0.7189593315124512
18,35,1.5,0.0,1.001316785812378
18,35,2.0,0.0,1.1730506420135498
18,35,2.5,0.0,1.1619129180908203
18,35,3.0,0.0,1.1247336864471436
18,35,3.5,0.0,1.1173255443572998
18,35,4.0,0.0,1.1112444400787354
18,35,4.5,0.0,0.729968786239624
18,35,5.0,0.9,0.6821732521057129
18,35,10.0,14.8,0.9108245372772217
18,37,0.1,0.0,0.715113639831543
18,37,0.3,0.0,0.7149040699005127
18,37,1.0,0.0,0.9137825965881348
18,37,1.5,0.0,0.7015964984893799
18,37,2.0,0.0,0.6928720474243164
18,37,2.5,0.0,0.9093575477600098
18,37,3.0,0.0,0.712348222732544
18,37,3.5,0.0,0.7998425960540771
18,37,4.0,0.0,0.8189690113067627
18,37,4.5,0.1,0.7320771217346191
18,37,5.0,0.1,0.9890367984771729
18,37,10.0,12.5,0.7809555530548096
18,39,0.1,0.0,0.8696279525756836
18,39,0.3,0.0,0.9761791229248047
18,39,1.0,0.0,1.4206135272979736
18,39,1.5,0.0,1.298311710357666
18,39,2.0,0.0,1.3356914520263672
18,39,2.5,0.0,1.458404779434204
18,39,3.0,0.0,1.4338784217834473
18,39,3.5,0.0,1.3137142658233643
18,39,4.0,0.0,0.9235453605651855
18,39,4.5,0.0,0.7543776035308838
18,39,5.0,0.2,1.0098845958709717
18,39,10.0,12.200000000000001,0.7784132957458496
18,41,0.1,0.0,0.9069621562957764
18,41,0.3,0.0,0.8362140655517578
18,41,1.0,0.0,0.7763614654541016
18,41,1.5,0.0,0.9789857864379883
18,41,2.0,0.0,0.7474472522735596
18,41,2.5,0.0,0.9254415035247803
18,41,3.0,0.0,0.8237972259521484
18,41,3.5,0.0,0.8441987037658691
18,41,4.0,0.0,0.953113317489624
18,41,4.5,0.2,0.7786130905151367
18,41,5.0,0.2,0.9110350608825684
18,41,10.0,13.200000000000001,0.8106539249420166
18,43,0.1,0.0,0.7765040397644043
18,43,0.3,0.0,1.018291711807251
18,43,1.0,0.0,0.7786083221435547
18,43,1.5,0.0,1.0168955326080322
18,43,2.0,0.0,0.7584338188171387
18,43,2.5,0.0,0.7930190563201904
18,43,3.0,0.0,1.2823576927185059
18,43,3.5,0.0,1.3242647647857666
18,43,4.0,0.0,1.3283803462982178
18,43,4.5,0.0,1.2908284664154053
18,43,5.0,0.2,1.326310157775879
18,43,10.0,12.100000000000001,0.8883719444274902
18,45,0.1,0.0,0.8469352722167969
18,45,0.3,0.0,1.095639944076538
18,45,1.0,0.0,0.9207658767700195
18,45,1.5,0.0,1.0582711696624756
18,45,2.0,0.0,0.8545663356781006
18,45,2.5,0.0,1.0036280155181885
18,45,3.0,0.0,0.846081018447876
18,45,3.5,0.0,0.980445146560669
18,45,4.0,0.0,0.9122371673583984
18,45,4.5,0.2,0.8670670986175537
18,45,5.0,0.2,1.0923025608062744
18,45,10.0,12.100000000000001,0.9635000228881836
18,47,0.1,0.0,1.3065738677978516
18,47,0.3,0.0,1.5440924167633057
18,47,1.0,0.0,1.5196094512939453
18,47,1.5,0.0,1.5533478260040283
18,47,2.0,0.0,1.541710615158081
18,47,2.5,0.0,1.5128939151763916
18,47,3.0,0.0,1.1926956176757812
18,47,3.5,0.0,1.096916913986206
18,47,4.0,0.0,1.039325475692749
18,47,4.5,0.1,0.9908237457275391
18,47,5.0,0.0,0.9901888370513916
18,47,10.0,12.0,0.8210141658782959
18,49,0.1,0.0,1.105344295501709
18,49,0.3,0.0,0.867969274520874
18,49,1.0,0.0,1.1024823188781738
18,49,1.5,0.0,0.9050319194793701
18,49,2.0,0.0,1.1169118881225586
18,49,2.5,0.0,1.413663387298584
18,49,3.0,0.0,1.6162538528442383
18,49,3.5,0.0,1.5611622333526611
18,49,4.0,0.0,1.5772931575775146
18,49,4.5,0.1,1.1522300243377686
18,49,5.0,0.2,0.8628990650177002
18,49,10.0,12.5,1.059983491897583
18,51,0.1,0.0,0.9163234233856201
18,51,0.3,0.0,1.0945050716400146
18,51,1.0,0.0,0.9207119941711426
18,51,1.5,0.0,1.1072306632995605
18,51,2.0,0.0,0.8889470100402832
18,51,2.5,0.0,1.1346564292907715
18,51,3.0,0.0,0.8995513916015625
18,51,3.5,0.0,1.096088171005249
18,51,4.0,0.1,0.8786866664886475
18,51,4.5,0.2,1.0965814590454102
18,51,5.0,0.0,0.9216570854187012
18,51,10.0,12.0,1.1548292636871338
20,3,0.1,0.1,0.28475213050842285
20,3,0.3,0.1,0.24831199645996094
20,3,1.0,1.8,0.25089049339294434
20,3,1.5,3.6,0.26221752166748047
20,3,2.0,6.0,0.2571828365325928
20,3,2.5,7.4,0.2917747497558594
20,3,3.0,11.9,0.26820969581604004
20,3,3.5,16.2,0.2603776454925537
20,3,4.0,20.8,0.2678196430206299
20,3,4.5,23.0,0.3081507682800293
20,3,5.0,28.1,0.43846702575683594
20,3,10.0,65.10000000000001,0.49383044242858887
20,5,0.1,0.0,0.5653152465820312
20,5,0.3,0.0,0.5248820781707764
20,5,1.0,0.1,0.5121102333068848
20,5,1.5,1.0,0.5455784797668457
20,5,2.0,1.6,0.5619614124298096
20,5,2.5,2.0,0.5069019794464111
20,5,3.0,3.4000000000000004,0.5016512870788574
20,5,3.5,4.800000000000001,0.5198163986206055
20,5,4.0,7.4,0.5031752586364746
20,5,4.5,11.5,0.48127055168151855
20,5,5.0,12.3,0.5107641220092773
20,5,10.0,52.900000000000006,0.5231173038482666
20,7,0.1,0.0,0.557593584060669
20,7,0.3,0.0,0.6226933002471924
20,7,1.0,0.1,0.5796413421630859
20,7,1.5,0.0,0.5636804103851318
20,7,2.0,0.2,0.6175017356872559
20,7,2.5,0.6000000000000001,0.6069493293762207
20,7,3.0,1.5,0.630230188369751
20,7,3.5,1.9000000000000001,0.5840981006622314
20,7,4.0,4.5,0.6504766941070557
20,7,4.5,6.2,0.6361293792724609
20,7,5.0,7.800000000000001,0.6183650493621826
20,7,10.0,42.2,0.6307954788208008
20,9,0.1,0.0,0.6378226280212402
20,9,0.3,0.0,0.47133946418762207
20,9,1.0,0.0,0.4665050506591797
20,9,1.5,0.0,0.47573304176330566
20,9,2.0,0.1,0.46434926986694336
20,9,2.5,0.30000000000000004,0.7213468551635742
20,9,3.0,0.30000000000000004,0.41680073738098145
20,9,3.5,0.9,0.3912942409515381
20,9,4.0,2.3000000000000003,0.40174436569213867
20,9,4.5,3.0,0.35985374450683594
20,9,5.0,3.7,0.35764002799987793
20,9,10.0,37.2,0.4847569465637207
20,11,0.1,0.0,0.6239826679229736
20,11,0.3,0.0,0.41580700874328613
20,11,1.0,0.0,0.39803504943847656
20,11,1.5,0.0,0.412428617477417
20,11,2.0,0.0,0.39655280113220215
20,11,2.5,0.0,0.5226964950561523
20,11,3.0,0.5,0.6511993408203125
20,11,3.5,0.5,0.6541309356689453
20,11,4.0,1.9000000000000001,0.6508207321166992
20,11,4.5,2.6,0.8454039096832275
20,11,5.0,2.8000000000000003,0.8663961887359619
20,11,10.0,28.3,0.7620956897735596
20,13,0.1,0.0,0.6757662296295166
20,13,0.3,0.0,0.7168571949005127
20,13,1.0,0.0,0.6818366050720215
20,13,1.5,0.0,0.7340831756591797
20,13,2.0,0.1,0.7214341163635254
20,13,2.5,0.1,0.9698128700256348
20,13,3.0,0.2,0.8333225250244141
20,13,3.5,0.6000000000000001,0.8289923667907715
20,13,4.0,1.0,0.6147992610931396
20,13,4.5,1.0,0.42545270919799805
20,13,5.0,2.4000000000000004,0.4651048183441162
20,13,10.0,28.0,0.539191484451294
20,15,0.1,0.0,0.5856912136077881
20,15,0.3,0.0,0.4545261859893799
20,15,1.0,0.0,0.7465353012084961
20,15,1.5,0.0,0.7694933414459229
20,15,2.0,0.0,0.5089261531829834
20,15,2.5,0.0,0.4714345932006836
20,15,3.0,0.1,0.4234657287597656
20,15,3.5,0.1,0.579887866973877
20,15,4.0,0.30000000000000004,0.5088598728179932
20,15,4.5,0.9,0.45513010025024414
20,15,5.0,1.5,0.4407985210418701
20,15,10.0,27.3,0.414226770401001
20,17,0.1,0.0,0.6119697093963623
20,17,0.3,0.0,0.5678198337554932
20,17,1.0,0.0,0.546283483505249
20,17,1.5,0.0,0.4981391429901123
20,17,2.0,0.0,0.4338560104370117
20,17,2.5,0.0,0.709348201751709
20,17,3.0,0.30000000000000004,0.5269253253936768
20,17,3.5,0.1,0.4840230941772461
20,17,4.0,0.30000000000000004,0.48776721954345703
20,17,4.5,0.30000000000000004,0.519359827041626
20,17,5.0,1.1,0.7828164100646973
20,17,10.0,22.3,0.7988176345825195
20,19,0.1,0.0,0.8147039413452148
20,19,0.3,0.0,0.816866397857666
20,19,1.0,0.0,0.8398637771606445
20,19,1.5,0.0,0.8457057476043701
20,19,2.0,0.0,0.8511013984680176
20,19,2.5,0.0,0.8255584239959717
20,19,3.0,0.2,0.8285233974456787
20,19,3.5,0.1,0.6854255199432373
20,19,4.0,0.2,0.5165104866027832
20,19,4.5,0.1,0.5256762504577637
20,19,5.0,0.9,0.5286638736724854
20,19,10.0,22.8,0.7218379974365234
20,21,0.1,0.0,0.5598819255828857
20,21,0.3,0.0,0.5310714244842529
20,21,1.0,0.0,0.534099817276001
20,21,1.5,0.0,0.7733609676361084
20,21,2.0,0.0,0.5275650024414062
20,21,2.5,0.0,0.5246143341064453
20,21,3.0,0.0,0.5436015129089355
20,21,3.5,0.2,0.7944648265838623
20,21,4.0,0.0,0.5559771060943604
20,21,4.5,0.6000000000000001,0.5401003360748291
20,21,5.0,1.5,0.524155855178833
20,21,10.0,20.900000000000002,0.7630109786987305
20,23,0.1,0.0,0.570427656173706
20,23,0.3,0.0,0.5725953578948975
20,23,1.0,0.0,0.5996551513671875
20,23,1.5,0.0,0.7544100284576416
20,23,2.0,0.0,0.5448064804077148
20,23,2.5,0.0,0.5402653217315674
20,23,3.0,0.0,0.7043700218200684
20,23,3.5,0.1,0.6590397357940674
20,23,4.0,0.0,0.560645580291748
20,23,4.5,0.30000000000000004,0.5626082420349121
20,23,5.0,0.2,0.7870445251464844
20,23,10.0,18.900000000000002,0.5721793174743652
20,25,0.1,0.0,0.6003720760345459
20,25,0.3,0.0,0.5753459930419922
20,25,1.0,0.0,0.8191626071929932
20,25,1.5,0.0,0.6162729263305664
20,25,2.0,0.0,0.5918238162994385
20,25,2.5,0.0,0.767326831817627
20,25,3.0,0.1,0.9709231853485107
20,25,3.5,0.0,0.9841108322143555
20,25,4.0,0.0,0.961944580078125
20,25,4.5,0.1,0.9616944789886475
20,25,5.0,0.8,0.9737577438354492
20,25,10.0,16.3,0.9780716896057129
20,27,0.1,0.0,0.8405871391296387
20,27,0.3,0.0,0.64717698097229
20,27,1.0,0.0,0.6229145526885986
20,27,1.5,0.0,0.8848817348480225
20,27,2.0,0.0,0.6717603206634521
20,27,2.5,0.0,0.6223273277282715
20,27,3.0,0.0,0.6268703937530518
20,27,3.5,0.0,0.6243190765380859
20,27,4.0,0.0,0.8358073234558105
20,27,4.5,0.1,0.6691055297851562
20,27,5.0,0.7000000000000001,0.6931447982788086
20,27,10.0,18.0,0.9027481079101562
20,29,0.1,0.0,0.7201592922210693
20,29,0.3,0.0,0.6932122707366943
20,29,1.0,0.0,1.1991970539093018
20,29,1.5,0.0,1.1755759716033936
20,29,2.0,0.0,1.1834070682525635
20,29,2.5,0.0,1.1741197109222412
20,29,3.0,0.0,1.1520483493804932
20,29,3.5,0.1,1.1600399017333984
20,29,4.0,0.30000000000000004,1.21999192237854
20,29,4.5,0.30000000000000004,0.8076395988464355
20,29,5.0,0.4,0.6826372146606445
20,29,10.0,17.3,0.9308187961578369
20,31,0.1,0.0,0.7799050807952881
20,31,0.3,0.0,0.7523627281188965
20,31,1.0,0.0,0.9072306156158447
20,31,1.5,0.0,0.6812305450439453
20,31,2.0,0.0,0.7046530246734619
20,31,2.5,0.0,0.873948335647583
20,31,3.0,0.0,0.6865394115447998
20,31,3.5,0.0,0.7443640232086182
20,31,4.0,0.30000000000000004,0.8328108787536621
20,31,4.5,0.5,0.6878724098205566
20,31,5.0,0.5,0.7860226631164551
20,31,10.0,15.9,0.7983396053314209
20,33,0.1,0.0,0.6863677501678467
20,33,0.3,0.0,0.8838810920715332
20,33,1.0,0.0,1.234557867050171
20,33,1.5,0.0,1.2231431007385254
20,33,2.0,0.0,1.1835672855377197
20,33,2.5,0.0,1.2064437866210938
20,33,3.0,0.0,1.1609947681427002
20,33,3.5,0.0,0.9678547382354736
20,33,4.0,0.0,0.7366414070129395
20,33,4.5,0.2,0.6987700462341309
20,33,5.0,0.1,0.7155697345733643
20,33,10.0,15.8,0.6980221271514893
20,35,0.1,0.0,0.9964828491210938
20,35,0.3,0.0,0.7513735294342041
20,35,1.0,0.0,0.8422536849975586
20,35,1.5,0.0,0.8569018840789795
20,35,2.0,0.0,0.7373631000518799
20,35,2.5,0.0,0.951162576675415
20,35,3.0,0.0,0.7443065643310547
20,35,3.5,0.0,0.7462193965911865
20,35,4.0,0.30000000000000004,0.9464573860168457
20,35,4.5,0.4,0.7486255168914795
20,35,5.0,0.4,0.9137880802154541
20,35,10.0,16.5,0.77947998046875
20,37,0.1,0.0,0.747988224029541
20,37,0.3,0.0,0.9946534633636475
20,37,1.0,0.0,0.8067896366119385
20,37,1.5,0.0,0.9430549144744873
20,37,2.0,0.0,1.4350285530090332
20,37,2.5,0.0,1.4052131175994873
20,37,3.0,0.0,1.4738001823425293
20,37,3.5,0.0,1.3505535125732422
20,37,4.0,0.1,1.3643848896026611
20,37,4.5,0.0,1.419245719909668
20,37,5.0,0.2,1.0031929016113281
20,37,10.0,14.5,0.8578751087188721
20,39,0.1,0.0,1.0863571166992188
20,39,0.3,0.0,0.843515157699585
20,39,1.0,0.0,1.0635898113250732
20,39,1.5,0.0,0.893225908279419
20,39,2.0,0.0,1.1924982070922852
20,39,2.5,0.0,1.4425818920135498
20,39,3.0,0.0,1.3292186260223389
20,39,3.5,0.0,1.3471956253051758
20,39,4.0,0.1,1.3166134357452393
20,39,4.5,0.2,1.3288922309875488
20,39,5.0,0.1,0.8414180278778076
20,39,10.0,14.5,0.778583288192749
20,41,0.1,0.0,0.8308446407318115
20,41,0.3,0.0,0.9360275268554688
20,41,1.0,0.0,0.9831130504608154
20,41,1.5,0.0,0.87813401222229
20,41,2.0,0.0,1.0679888725280762
20,41,2.5,0.0,0.84897780418396
20,41,3.0,0.0,1.0528900623321533
20,41,3.5,0.0,0.8186986446380615
20,41,4.0,0.0,1.0312821865081787
20,41,4.5,0.2,0.8539845943450928
20,41,5.0,0.2,0.8948347568511963
20,41,10.0,15.4,0.9463663101196289
20,43,0.1,0.0,0.8943541049957275
20,43,0.3,0.0,1.073899269104004
20,43,1.0,0.0,0.8706445693969727
20,43,1.5,0.0,1.0519120693206787
20,43,2.0,0.0,0.8840212821960449
20,43,2.5,0.0,1.1867129802703857
20,43,3.0,0.0,1.3995387554168701
20,43,3.5,0.0,1.4308667182922363
20,43,4.0,0.1,1.4266088008880615
20,43,4.5,0.1,1.3686347007751465
20,43,5.0,0.4,0.8488085269927979
20,43,10.0,16.2,1.0054936408996582
20,45,0.1,0.0,0.9907076358795166
20,45,0.3,0.0,1.1135566234588623
20,45,1.0,0.0,1.0859129428863525
20,45,1.5,0.0,1.212153434753418
20,45,2.0,0.0,1.0694553852081299
20,45,2.5,0.0,1.4107427597045898
20,45,3.0,0.0,1.6489055156707764
20,45,3.5,0.0,1.6412904262542725
20,45,4.0,0.1,1.9356935024261475
20,45,4.5,0.1,1.842806100845337
20,45,5.0,0.30000000000000004,2.0041580200195312
20,45,10.0,12.600000000000001,1.3207550048828125
20,47,0.1,0.0,0.9313790798187256
20,47,0.3,0.0,1.1347506046295166
20,47,1.0,0.0,0.9433221817016602
20,47,1.5,0.0,1.147171974182129
20,47,2.0,0.0,0.9252579212188721
20,47,2.5,0.0,1.140618085861206
20,47,3.0,0.0,0.911452054977417
20,47,3.5,0.0,1.1153292655944824
20,47,4.0,0.0,0.9317340850830078
20,47,4.5,0.1,1.1640570163726807
20,47,5.0,0.2,0.9256637096405029
20,47,10.0,14.0,1.1059365272521973
20,49,0.1,0.0,0.9780886173248291
20,49,0.3,0.0,1.205094575881958
20,49,1.0,0.0,0.9563355445861816
20,49,1.5,0.0,1.1788876056671143
20,49,2.0,0.0,0.9792642593383789
20,49,2.5,0.0,1.5483474731445312
20,49,3.0,0.0,1.5942811965942383
20,49,3.5,0.0,1.607954978942871
20,49,4.0,0.0,1.400824785232544
20,49,4.5,0.1,0.9413566589355469
20,49,5.0,0.5,1.0075626373291016
20,49,10.0,12.8,1.054126262664795
20,51,0.1,0.0,1.1606700420379639
20,51,0.3,0.0,1.0526762008666992
20,51,1.0,0.0,1.2107853889465332
20,51,1.5,0.0,1.0341296195983887
20,51,2.0,0.0,1.2885913848876953
20,51,2.5,0.0,1.6240899562835693
20,51,3.0,0.0,1.7508997917175293
20,51,3.5,0.0,1.755899429321289
20,51,4.0,0.0,1.768587589263916
20,51,4.5,0.0,1.7320594787597656
20,51,5.0,0.0,1.1280155181884766
20,51,10.0,13.3,1.3027958869934082
22,3,0.1,0.0,0.2892262935638428
22,3,0.3,0.2,0.2949845790863037
22,3,1.0,1.5,0.296187162399292
22,3,1.5,3.5,0.296846866607666
22,3,2.0,6.0,0.2600243091583252
22,3,2.5,8.700000000000001,0.2886943817138672
22,3,3.0,11.4,0.41567540168762207
22,3,3.5,15.3,0.4633781909942627
22,3,4.0,21.1,0.30859375
22,3,4.5,24.5,0.27487707138061523
22,3,5.0,30.0,0.2652888298034668
22,3,10.0,71.60000000000001,0.26194024085998535
22,5,0.1,0.0,0.3256499767303467
22,5,0.3,0.0,0.2857959270477295
22,5,1.0,0.5,0.31192708015441895
22,5,1.5,0.30000000000000004,0.26575684547424316
22,5,2.0,1.7000000000000002,0.3187117576599121
22,5,2.5,2.6,0.5238282680511475
22,5,3.0,4.0,0.38938426971435547
22,5,3.5,5.1000000000000005,0.33808255195617676
22,5,4.0,10.4,0.30385780334472656
22,5,4.5,11.200000000000001,0.3298039436340332
22,5,5.0,14.700000000000001,0.2958226203918457
22,5,10.0,56.7,0.28530097007751465
22,7,0.1,0.0,0.34507322311401367
22,7,0.3,0.0,0.34394383430480957
22,7,1.0,0.0,0.5877046585083008
22,7,1.5,0.30000000000000004,0.6059005260467529
22,7,2.0,0.6000000000000001,0.573697566986084
22,7,2.5,0.9,0.586266040802002
22,7,3.0,1.2000000000000002,0.5435872077941895
22,7,3.5,3.5,0.6129233837127686
22,7,4.0,4.4,0.6273305416107178
22,7,4.5,5.4,0.5591528415679932
22,7,5.0,9.4,0.5809061527252197
22,7,10.0,46.900000000000006,0.5545926094055176
22,9,0.1,0.0,0.6135256290435791
22,9,0.3,0.0,0.6334517002105713
22,9,1.0,0.0,0.6252620220184326
22,9,1.5,0.0,0.6203525066375732
22,9,2.0,0.2,0.6168067455291748
22,9,2.5,0.30000000000000004,0.6509578227996826
22,9,3.0,0.4,0.4521448612213135
22,9,3.5,1.3,0.3833627700805664
22,9,4.0,2.8000000000000003,0.3895986080169678
22,9,4.5,3.9000000000000004,0.38733696937561035
22,9,5.0,4.1000000000000005,0.36948204040527344
22,9,10.0,39.5,0.4019334316253662
22,11,0.1,0.0,0.6337084770202637
22,11,0.3,0.0,0.4030609130859375
22,11,1.0,0.0,0.41105079650878906
22,11,1.5,0.0,0.3861684799194336
22,11,2.0,0.2,0.3906126022338867
22,11,2.5,0.1,0.3800218105316162
22,11,3.0,0.30000000000000004,0.4138970375061035
22,11,3.5,0.7000000000000001,0.40096116065979004
22,11,4.0,1.6,0.4080357551574707
22,11,4.5,2.1,0.6273319721221924
22,11,5.0,4.0,0.4600188732147217
22,11,10.0,32.1,0.4109456539154053
22,13,0.1,0.0,0.4277012348175049
22,13,0.3,0.0,0.47858500480651855
22,13,1.0,0.0,0.47860050201416016
22,13,1.5,0.0,0.6318192481994629
22,13,2.0,0.0,0.4306302070617676
22,13,2.5,0.1,0.4219813346862793
22,13,3.0,0.2,0.4388084411621094
22,13,3.5,0.4,0.45232701301574707
22,13,4.0,1.2000000000000002,0.7157816886901855
22,13,4.5,1.9000000000000001,0.4201343059539795
22,13,5.0,2.5,0.4562807083129883
22,13,10.0,31.400000000000002,0.4291863441467285
22,15,0.1,0.0,0.5361433029174805
22,15,0.3,0.0,0.7087204456329346
22,15,1.0,0.0,0.558551549911499
22,15,1.5,0.0,0.5273334980010986
22,15,2.0,0.0,0.4651486873626709
22,15,2.5,0.2,0.538703441619873
22,15,3.0,0.1,0.6829917430877686
22,15,3.5,0.30000000000000004,0.471865177154541
22,15,4.0,0.5,0.5212557315826416
22,15,4.5,0.7000000000000001,0.5391891002655029
22,15,5.0,2.6,0.5372006893157959
22,15,10.0,29.8,0.5582482814788818
22,17,0.1,0.0,0.8503880500793457
22,17,0.3,0.0,0.8478457927703857
22,17,1.0,0.0,0.8562841415405273
22,17,1.5,0.0,0.881096363067627
22,17,2.0,0.0,0.8588056564331055
22,17,2.5,0.0,0.8631858825683594
22,17,3.0,0.2,0.8495898246765137
22,17,3.5,0.0,0.4995396137237549
22,17,4.0,0.30000000000000004,0.5333173274993896
22,17,4.5,1.4000000000000001,0.5650787353515625
22,17,5.0,1.5,0.7186672687530518
22,17,10.0,25.200000000000003,0.6123316287994385
22,19,0.1,0.0,0.6065545082092285
22,19,0.3,0.0,0.6234691143035889
22,19,1.0,0.0,0.8273391723632812
22,19,1.5,0.0,0.614044189453125
22,19,2.0,0.0,0.7189619541168213
22,19,2.5,0.0,0.7560515403747559
22,19,3.0,0.1,0.697808027267456
22,19,3.5,0.1,0.7099947929382324
22,19,4.0,0.6000000000000001,0.720778226852417
22,19,4.5,0.8,0.7201814651489258
22,19,5.0,0.4,0.687000036239624
22,19,10.0,23.700000000000003,0.6853494644165039
22,21,0.1,0.0,0.7560148239135742
22,21,0.3,0.0,0.7531871795654297
22,21,1.0,0.0,0.7839374542236328
22,21,1.5,0.0,0.7468504905700684
22,21,2.0,0.0,0.7540206909179688
22,21,2.5,0.0,0.7737932205200195
22,21,3.0,0.1,0.6817715167999268
22,21,3.5,0.2,0.6579136848449707
22,21,4.0,0.4,0.6172323226928711
22,21,4.5,0.5,0.8552043437957764
22,21,5.0,0.9,0.9263529777526855
22,21,10.0,24.0,0.9115738868713379
22,23,0.1,0.0,0.9836859703063965
22,23,0.3,0.0,1.0288970470428467
22,23,1.0,0.0,1.0016870498657227
22,23,1.5,0.0,0.927945613861084
22,23,2.0,0.0,0.6072902679443359
22,23,2.5,0.0,0.6118583679199219
22,23,3.0,0.2,0.6258537769317627
22,23,3.5,0.2,0.8068394660949707
22,23,4.0,0.30000000000000004,0.7261190414428711
22,23,4.5,0.30000000000000004,0.5948328971862793
22,23,5.0,0.5,0.5988912582397461
22,23,10.0,20.0,0.8174090385437012
22,25,0.1,0.0,0.6483089923858643
22,25,0.3,0.0,0.6442358493804932
22,25,1.0,0.0,0.8629510402679443
22,25,1.5,0.0,0.6685056686401367
22,25,2.0,0.0,0.655491828918457
22,25,2.5,0.0,0.8740119934082031
22,25,3.0,0.0,0.6299803256988525
22,25,3.5,0.0,0.6181943416595459
22,25,4.0,0.5,0.7536976337432861
22,25,4.5,0.6000000000000001,0.7503745555877686
22,25,5.0,1.1,0.6310524940490723
22,25,10.0,19.400000000000002,0.6378400325775146
22,27,0.1,0.0,0.8890111446380615
22,27,0.3,0.0,0.6836714744567871
22,27,1.0,0.0,0.7061624526977539
22,27,1.5,0.0,0.8784527778625488
22,27,2.0,0.0,0.6615817546844482
22,27,2.5,0.0,0.7406766414642334
22,27,3.0,0.0,0.7580170631408691
22,27,3.5,0.1,0.7365720272064209
22,27,4.0,0.0,0.7536606788635254
22,27,4.5,0.2,0.7355566024780273
22,27,5.0,0.30000000000000004,0.7415666580200195
22,27,10.0,17.900000000000002,0.7373847961425781
